rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
639,41.92,16.7,65,50.0,83.3,bienesraices,1334,"Terrenos Frente al Mar en Venta Playa Cuevitas, La Unión - ¡Desde $106,000!",conchagua,Conchagua,La Unión,288.07,288 m² (412 vrs²),106000.0,367.97,True,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terrenos-frente-al-mar-en-venta-playa-cuevitas-la-union-desde-106000-1334,"value 17 ($367.97/m² = 83th pct of conchagua land, 12 comps) | location 65 (tier-C 45, airport 15km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
640,41.89,42.9,35,50.0,57.1,bienesraices,2257,"Venta de Rancho de Playa en Cabo del Sol, Costa del Sol | Exclusividad y Confort",costa-del-sol,San Luis La Herradura,La Paz,803.73,"804 m² (1,150 vrs²)",355000.0,441.69,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/venta-de-rancho-de-playa-en-cabo-del-sol-costa-del-sol-exclusividad-y-confort-2257,"value 43 ($441.69/m² = 57th pct of costa-del-sol house, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
641,41.89,42.9,35,50.0,57.1,bienesraices,2061,TERRENO COJUTEPEQUE 11.4mz CANTON EL CARRIZAL DEPTO DE CUSCATLAN **be010,cojutepeque,Cojutepeque,Cuscatlán,79980.0,11.44 manzanas (19.8 acres),1824000.0,22.81,False,False,False,0,27,https://bienesraicesenelsalvador.com/propiedad/terreno-cojutepeque-114mz-canton-el-carrizal-depto-de-cuscatlan-be010-2061,"value 43 ($22.81/m² = 57th pct of cojutepeque land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
642,41.89,39.4,39,50.0,60.6,bienesraices,1304,TERRENO PLAYA EL MAJAHUAL 2214vr2 FTE CARRET. EL LITORAL SURF CITY 1  cea.p sc1,santa-tecla,Santa Tecla,La Libertad,1547.85,"1,548 m² (2,215 vrs²)",398646.0,257.55,False,True,False,0,14,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-majahual-2214vr2-fte-carret-el-litoral-surf-city-1-ceap-sc1-1304,"value 39 ($257.55/m² = 60th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
643,41.89,42.9,35,50.0,57.1,remax,003094257014,"Land for sale in Olocuilta, 957.59 V2, with a view and a pleasant climate.",olocuilta,Olocuilta,La Paz,669.26,669 m² (958 vrs²),76607.2,114.47,False,False,False,0,1,https://www.remax-elsalvador.com/003094257014,"value 43 ($114.47/m² = 57th pct of olocuilta land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
644,41.89,42.9,35,50.0,57.1,remax,001463696017,"IDEAL LAND FOR A VACATION HOME IN RESIDENTIAL MONTEPINAR, COOL AREA OF CHALATENANGO",chalatenango,Chalatenango,Chalatenango,3946.47,"3,946 m² (5,647 vrs²)",85000.0,21.54,False,False,False,0,1,https://www.remax-elsalvador.com/001463696017,"value 43 ($21.54/m² = 57th pct of chalatenango land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
645,41.89,42.9,35,50.0,57.1,remax,002282685055,"Land for sale in Zacatecoluca - 30,39 Acres",zacatecoluca,Zacatecoluca,La Paz,86130.4,12.32 manzanas (21.3 acres),1230000.0,14.28,False,False,False,0,1,https://www.remax-elsalvador.com/002282685055,"value 43 ($14.28/m² = 57th pct of zacatecoluca land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
646,41.87,34.0,45,50.0,66.0,bienesraices,1488,"Se vende terreno plano de 896.32 v² en Condominio ""Canarias"", $180000 negociable",santa-tecla,Santa Tecla,La Libertad,626.45,626 m² (896 vrs²),180000.0,287.33,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/se-vende-terreno-plano-de-89632-v2-en-condominio-canarias-180000-negociable-1488,"value 34 ($287.33/m² = 65th pct of santa-tecla land, 94 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.9"
647,41.62,38.7,39,50.0,61.3,remax,002282685104,Land for sale in Jiboa Country Club (lot 6),,,,617.5,618 m² (884 vrs²),90000.0,145.75,False,True,False,0,1,https://www.remax-elsalvador.com/002282685104,"value 39 ($145.75/m² = 61th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 41.6"
648,41.59,42.1,35,50.0,57.9,bienesraices,1622,TERRENO PLAYA SALINITAS 1952vr2 EN 3ra FILA ( RESIDENCIAL PRIVADO ) *cea.tp,acajutla,Acajutla,Sonsonate,1952.0,"1,952 m² (2,793 vrs²)",200000.0,102.46,False,False,False,0,17,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-salinitas-1952vr2-en-3ra-fila-residencial-privado-ceatp-1622,"value 42 ($102.46/m² = 57th pct of acajutla land, 19 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.6"
649,41.58,33.3,45,50.0,66.7,bienesraices,2302,"Finca de 10 Manzanas en Tacuba | Con Río, Casa Patronal y Acceso Pavimentado",tacuba,Tacuba,Ahuachapán,69889.6,10.00 manzanas (17.3 acres),160000.0,2.29,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/finca-de-10-manzanas-en-tacuba-con-rio-casa-patronal-y-acceso-pavimentado-2302,"value 33 ($2.29/m² = 66th pct of tacuba land, 6 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.6"
650,41.58,33.3,45,50.0,66.7,bienesraices,2159,"Terreno de 8,000 v2 en San Vicente | Ubicación Privilegiada cerca de Amapulapa",san-vicente,San Vicente,San Vicente,5591.17,"5,591 m² (8,000 vrs²)",200000.0,35.77,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-de-8000-v2-en-san-vicente-ubicacion-privilegiada-cerca-de-amapulapa-2159,"value 33 ($35.77/m² = 66th pct of san-vicente land, 3 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 41.6"
651,41.58,33.3,45,50.0,66.7,bienesraices,1913,RANCHO PLAYA  COSTA DEL SOL 650v2 km71  VILLAS OCEANICAS    cea.p,costa-del-sol,San Luis La Herradura,La Paz,454.22,454 m² (650 vrs²),625000.0,1375.99,True,False,False,0,32,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-costa-del-sol-650v2-km71-villas-oceanicas-ceap-1913,"value 33 ($2,335.84/built-m² = 66th pct of costa-del-sol house, 3 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.6"
652,41.58,33.3,45,50.0,66.7,bienesraices,1099,LOFT Sunset View San Blas: El lugar perfecto para tu inversión inmobiliaria,santa-tecla,Santa Tecla,La Libertad,130.16,130 m² (186 vrs²),450000.0,3457.28,True,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/loft-sunset-view-san-blas-el-lugar-perfecto-para-tu-inversion-inmobiliaria-1099,"value 33 ($3,457.28/m² (built fallback) = 66th pct of global condo, 6 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.6"
653,41.53,1.7,81,50.0,98.3,bienesraices,2129,"Terreno de Lujo en Venta | Residencial Los Sueños | 1,449 V2 con Muros KeyStone",la-libertad,La Libertad,La Libertad,1012.7,"1,013 m² (1,449 vrs²)",1200000.0,1184.95,False,False,False,0,10,https://bienesraicesenelsalvador.com/propiedad/terreno-de-lujo-en-venta-residencial-los-suenos-1449-v2-con-muros-keystone-2129,"value 2 ($1,184.95/m² = 98th pct of la-libertad land, 59 comps) | location 81 (tier-B 65, airport 29km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.5"
654,41.5,20.0,60,50.0,80.0,bienesraices,1102,TERRENOS EN PLAYA EL ESPINO 2690v2 FRENTE AL ESTERO sc2 cea.p,el-espino,Jucuarán,Usulután,1880.03,"1,880 m² (2,690 vrs²)",300000.0,159.57,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terrenos-en-playa-el-espino-2690v2-frente-al-estero-sc2-ceap-1102,"value 20 ($159.57/m² = 80th pct of el-espino land, 10 comps) | location 60 (tier-C 45, airport 62km (AeP), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.5"
655,41.34,36.2,41,50.0,63.8,century21,669349,Lotes urbanizados en Chalchuapa (precio de introducción),santa-ana,Santa Ana,Santa Ana,140.16,140 m² (201 vrs²),35925.96,256.32,False,False,False,0,5,https://www.century21elsalvador.com/propiedad/669349_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,"value 36 ($256.32/m² = 63th pct of santa-ana land, 69 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.3"
656,41.34,41.5,35,50.0,58.5,remax,003093969003,SALE OF LAND ON THE ROAD TO EL BOQUERÓN,,,,494.82,495 m² (708 vrs²),65000.0,131.36,False,False,False,0,1,https://www.remax-elsalvador.com/003093969003,"value 41 ($131.36/m² = 58th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 41.3"
657,41.32,36.2,41,50.0,63.8,bienesraices,1437,TERRENO RESIDENCIAL LAS PILETAS 5715vr2 SEMI INCLINADO be010,santa-tecla,Santa Tecla,La Libertad,3995.0,"3,995 m² (5,716 vrs²)",1115000.0,279.1,False,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terreno-residencial-las-piletas-5715vr2-semi-inclinado-be010-1437,"value 36 ($279.10/m² = 63th pct of santa-tecla land, 94 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.3"
658,41.22,32.4,45,50.0,67.6,remax,002522430064,Beach-access lots in Costa del Sol,costa-del-sol,San Luis La Herradura,La Paz,257.19,257 m² (368 vrs²),145526.32,565.82,True,False,False,0,1,https://www.remax-elsalvador.com/002522430064,"value 32 ($565.82/m² = 67th pct of costa-del-sol land, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.2"
659,41.11,40.9,35,50.0,59.1,goodlife,400-m2-of-ocean-view-land-in-surf-city-1-140000,"400 m2 of Ocean View Land in Surf City 1, $140,000",san-salvador,San Salvador,San Salvador,400.0,400 m² (572 vrs²),140000.0,350.0,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/400-m2-of-ocean-view-land-in-surf-city-1-140000/,"value 41 ($350.00/m² = 59th pct of san-salvador land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.1"
660,41.03,8.3,72,50.0,91.7,bienesraices,2102,"Lotes en Venta Playa Paraíso, Solazmar | Inversión en La Unión, El Salvador",conchagua,Conchagua,La Unión,200.0,200 m² (286 vrs²),80986.0,404.94,True,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/solazmar-lotes-exclusivos-en-playa-el-paraiso-la-union-2102,"value 8 ($404.94/m² = 91th pct of conchagua land, 12 comps) | location 72 (tier-C 45, airport 15km +5 (AeP), beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.0"
661,41.0,10.0,70,50.0,90.0,bienesraices,1258,TERRENOS EN PLAYA EL ESPINO 1910v2 FRENTE AL MAR sc2 cea.p,el-espino,Jucuarán,Usulután,1335.0,"1,335 m² (1,910 vrs²)",265000.0,198.5,True,True,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terrenos-en-playa-el-espino-1910v2-frente-al-mar-sc2-ceap-1258,"value 10 ($198.50/m² = 90th pct of el-espino land, 10 comps) | location 70 (tier-C 45, airport 62km (AeP), beachfront +10, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.0"
662,40.98,40.6,35,50.0,59.4,remax,002684464002,"Land for Sale in Col. El Trebol, Santa Ana — Ready to Build!",santa-ana,Santa Ana,Santa Ana,200.0,200 m² (286 vrs²),50000.0,250.0,False,False,False,0,1,https://www.remax-elsalvador.com/002684464002,"value 41 ($250.00/m² = 59th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 41.0"
663,40.91,36.9,39,50.0,63.1,remax,002282685103,Land for sale in Jiboa Country Club (lot 5),,,,611.03,611 m² (874 vrs²),90000.0,147.29,False,True,False,0,1,https://www.remax-elsalvador.com/002282685103,"value 37 ($147.29/m² = 63th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 40.9"
664,40.85,35.0,41,50.0,,bienesraices,1566,LOCAL EN TERRENO RUSTICO EX-TALLER  COLONIA MIRAMONTE *cea.o,san-salvador,San Salvador,San Salvador,104.0,104 m² (149 vrs²),,,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/local-en-terreno-rustico-ex-taller-colonia-miramonte-ceao-1566,"value 35 (no $/m²) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.9"
665,40.85,35.0,41,50.0,,bienesraices,1408,ALQUILER TERRENO 2500vr2 UBICADO EN CALLE ANTIGUA A NEJAPA be010,nejapa,Nejapa,San Salvador,1747.24,"1,747 m² (2,500 vrs²)",,,False,False,False,0,10,https://bienesraicesenelsalvador.com/propiedad/alquiler-terreno-2500vr2-ubicado-en-calle-antigua-a-nejapa-be010-1408,"value 35 (no $/m²) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.9"
666,40.75,40.0,35,50.0,60.0,remax,2282685112,Lot for sale in the Quintas de San Emilio - Planes de Renderos,planes-de-renderos,Panchimalco,San Salvador,662.37,662 m² (948 vrs²),115000.0,173.62,False,False,False,0,1,https://www.remax-elsalvador.com/2282685112,"value 40 ($173.62/m² = 60th pct of planes-de-renderos land, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.8"
667,40.75,40.0,35,50.0,60.0,remax,002282688022,"Unique Opportunity: Land for Sale in Aldeíta, Tejutla, Chalatenango",tejutla,Tejutla,Chalatenango,345.0,345 m² (494 vrs²),35000.0,101.45,False,False,False,0,1,https://www.remax-elsalvador.com/002282688022,"value 40 ($101.45/m² = 60th pct of tejutla land, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.8"
668,40.53,33.3,42,50.0,66.7,bienesraices,1275,En venta terreno en Tonacatepeque en San Salvador,tonacatepeque,Tonacatepeque,San Salvador,91700.0,13.12 manzanas (22.7 acres),2700000.0,29.44,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/en-venta-terreno-en-tonacatepeque-en-san-salvador-1275,"value 33 ($29.44/m² = 66th pct of tonacatepeque land, 3 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 40.5"
669,40.51,36.8,38,50.0,63.2,remax,002282685111,Lot for sale in San Juan Opico – Behind Alas Doradas,san-juan-opico,San Juan Opico,La Libertad,402.2,402 m² (575 vrs²),59900.0,148.93,False,False,False,0,1,https://www.remax-elsalvador.com/002282685111,"value 37 ($148.93/m² = 63th pct of global land, 786 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 40.5"
670,40.35,36.4,38,50.0,63.6,bienesraices,1251,TERRENO COLONIA MIRALVALLE 4901vr2 CALLE A MOTOCROSS PO040,san-salvador,San Salvador,San Salvador,3425.36,"3,425 m² (4,901 vrs²)",1200000.0,350.33,False,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/terreno-colonia-miralvalle-4901vr2-calle-a-motocross-po040-1251,"value 36 ($350.33/m² = 63th pct of san-salvador land, 22 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.4"
671,40.31,38.9,35,50.0,61.1,remax,00146927215,Land for Sale in Cantón El Sitio – Lot #4 Strategic Location with High Growth Potential,san-miguel,San Miguel,San Miguel,305.42,305 m² (437 vrs²),49500.0,162.07,False,False,False,0,1,https://www.remax-elsalvador.com/00146927215,"value 39 ($162.07/m² = 61th pct of san-miguel land, 18 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.3"
672,40.21,27.3,48,50.0,72.7,bienesraices,1041,"RANCHO PLAYA LA BARRA DE SANTIAGO 6800vr2 FRENTE AL MAR, AHUACHAPAN cea.p",ahuachapan,Ahuachapán,Ahuachapán,4800.0,"4,800 m² (6,868 vrs²)",1100000.0,229.17,True,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-la-barra-de-santiago-6800vr2-frente-al-mar-ahuachapan-ceap-1041,"value 27 ($2,200.00/built-m² = 72th pct of global house, 11 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.2"
673,40.18,33.3,41,50.0,66.7,bienesraices,1451,"VENTA LOTES SANTIAGO DE MARIA "" LOTIFICACION LOS PLAYONES "" CEBB         *cea.c",santiago-de-maria,Santiago de María,Usulután,1397.79,"1,398 m² (2,000 vrs²)",120000.0,85.85,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/venta-lotes-santiago-de-maria-lotificacion-los-playones-cebb-ceac-1451,"value 33 ($85.85/m² = 66th pct of santiago-de-maria land, 3 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 40.2"
674,40.15,35.0,39,50.0,,bienesraices,1864,FINCA DE CAFE 10mz EL CONGO COATEPEQUE SANTA ANA *cea.c,santa-ana,Santa Ana,Santa Ana,,,115000.0,,False,True,False,0,5,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-10mz-el-congo-coatepeque-santa-ana-ceac-1864,"value 35 (no $/m²) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
675,40.15,35.0,39,50.0,,bienesraices,1760,Emprende tu negocio en Conchalio: Terreno en alquiler,santa-tecla,Santa Tecla,La Libertad,1320.0,"1,320 m² (1,889 vrs²)",,,False,True,False,0,6,https://bienesraicesenelsalvador.com/propiedad/emprende-tu-negocio-en-conchalio-terreno-en-alquiler-1760,"value 35 (no $/m²) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
676,40.15,35.0,39,50.0,65.0,bienesraices,1553,"En venta 36,000 varas cuadradas en Nejapa: Ubicación Estratégica y Terreno Plano",nejapa,Nejapa,San Salvador,25160.75,"3.60 manzanas (25,161 m²)",1620000.0,64.39,False,True,False,0,2,https://bienesraicesenelsalvador.com/propiedad/en-venta-36000-varas-cuadradas-en-nejapa-ubicacion-estrategica-y-terreno-plano-1553,"value 35 ($64.39/m² = 65th pct of nejapa land, 20 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
677,40.14,29.7,45,50.0,70.3,remax,002522430065,Beach-access lots in Costa del Sol,costa-del-sol,San Luis La Herradura,La Paz,257.19,257 m² (368 vrs²),147631.58,574.01,True,False,False,0,1,https://www.remax-elsalvador.com/002522430065,"value 30 ($574.01/m² = 70th pct of costa-del-sol land, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
678,40.13,38.5,35,50.0,61.5,remax,002522781077,Terreno en Copapayo Suchitoto porción A Lote A2-2,suchitoto,Suchitoto,Cuscatlán,968.49,"968 m² (1,386 vrs²)",39000.0,40.27,False,False,False,0,1,https://www.remax-elsalvador.com/002522781077,"value 38 ($40.27/m² = 61th pct of suchitoto land, 13 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
679,40.11,3.4,75,50.0,96.6,remax,002282621042,Land for sale in Canarias Subdivision | Surf City | La Libertad,la-libertad,La Libertad,La Libertad,199.88,200 m² (286 vrs²),120000.0,600.35,False,False,False,0,1,https://www.remax-elsalvador.com/002282621042,"value 3 ($600.35/m² = 96th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
680,40.07,38.3,35,50.0,61.7,bienesraices,1422,Vive la Vida que Mereces: Terrenos Premium en Residencial Las Luces Fase VI,santa-tecla,Santa Tecla,La Libertad,567.62,568 m² (812 vrs²),147013.58,259.0,False,False,False,0,11,https://bienesraicesenelsalvador.com/propiedad/vive-la-vida-que-mereces-terrenos-premium-en-residencial-las-luces-fase-vi-1422,"value 38 ($259.00/m² = 61th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 40.1"
681,39.83,26.3,48,50.0,73.7,bienesraices,1125,TERRENO PLAYA METALIO 3305vr2 FRENTE AL MAR hr010,acajutla,Acajutla,Sonsonate,2310.0,"2,310 m² (3,305 vrs²)",300000.0,129.87,True,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-metalio-3305vr2-frente-al-mar-hr010-1125,"value 26 ($129.87/m² = 73th pct of acajutla land, 19 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.8"
682,39.8,35.0,38,50.0,,bienesraices,1824,HOSTAL / TERRENO 90mz CON BELLA CASA DE CAMPO EN LA PALMA *cea.c,la-palma,La Palma,Chalatenango,629018.73,90.00 manzanas (155.4 acres),,,False,False,False,0,18,https://bienesraicesenelsalvador.com/propiedad/hostal-terreno-90mz-con-bella-casa-de-campo-en-la-palma-ceac-1824,"value 35 (no $/m²) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.8"
683,39.8,35.0,38,50.0,,bienesraices,1778,En alquiler terreno plano en Carretera de Oro en San Martin,san-martin,San Martín,San Salvador,6837.9,"6,838 m² (9,784 vrs²)",,,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/en-alquiler-terreno-plano-en-carretera-de-oro-en-san-martin-1778,"value 35 (no $/m²) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.8"
684,39.8,35.0,38,50.0,,bienesraices,1276,"Vendo Rancho de Playa Exclusivo en San Blas, La Libertad | Piscina Grande",santa-tecla,Santa Tecla,La Libertad,,,380000.0,,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/vendo-rancho-de-playa-exclusivo-en-san-blas-la-libertad-piscina-grande-1276,"value 35 (no $/m²) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.8"
685,39.75,37.5,35,50.0,62.5,remax,002283543017,Lot in Metalio Beach Sonsonate,sonsonate,Sonsonate,Sonsonate,2000.0,"2,000 m² (2,862 vrs²)",140000.0,70.0,False,False,False,0,1,https://www.remax-elsalvador.com/002283543017,"value 38 ($70.00/m² = 62th pct of sonsonate land, 8 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.8"
686,39.65,32.0,41,50.0,68.0,remax,002472129072,"Land for sale in A8. La Ceiba Subdivision, Nueva Concepción, Chalatenango",nueva-concepcion,Nueva Concepción,Chalatenango,198.0,198 m² (283 vrs²),20265.57,102.35,False,False,False,0,1,https://www.remax-elsalvador.com/002472129072,"value 32 ($102.35/m² = 68th pct of nueva-concepcion land, 25 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 39.6"
687,39.59,33.6,39,50.0,66.4,nexo,6_21,Terreno en venta en EscalÃ³n parte alta,,,San Salvador,1747.24,"1,747 m² (2,500 vrs²)",287500.0,164.55,False,True,False,0,1,"https://nexo.com.sv/6/21/Terreno-en-venta-en-la-Colonia-Escalon-parte-alta-2,500-vrs2","value 34 ($164.55/m² = 66th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 39.6"
